Term	RawFrequency	RelativeFrequency
ἧπαρ	1	3.27E-06
ἥρω	1	3.27E-06
ἠχέω	1	3.27E-06
ἠπειρώτης	1	3.27E-06
ἠπειρόω	1	3.27E-06
ἠλίβατος	1	3.27E-06
ἠλεῖος	1	3.27E-06
ἦτρον	1	3.27E-06
ἦπου	1	3.27E-06
ἦλον	1	3.27E-06
ἦλις	1	3.27E-06
ἤπιος	1	3.27E-06
ζωόω	1	3.27E-06
ζωμός	1	3.27E-06
ζώννυμι	1	3.27E-06
ζυγόν	1	3.27E-06
ζυγή	1	3.27E-06
ζοφώδης	1	3.27E-06
ζηλότυπος	1	3.27E-06
ζευκτήρ	1	3.27E-06
ζεύγλη	1	3.27E-06
ζέω	1	3.27E-06
εὐώδης	1	3.27E-06
εὐψυχέω	1	3.27E-06
εὐχαριστήριος	1	3.27E-06
εὐτύχης	1	3.27E-06
εὐτέλεια	1	3.27E-06
εὐσχημονέω	1	3.27E-06
εὐστοχέω	1	3.27E-06
εὐσταλής	1	3.27E-06
εὐσταθέω	1	3.27E-06
εὐστάθεια	1	3.27E-06
εὐσθενής	1	3.27E-06
εὐρύνω	1	3.27E-06
εὐπροσήγορος	1	3.27E-06
εὐπρεπέω	1	3.27E-06
εὐπραγέω	1	3.27E-06
εὐπετής	1	3.27E-06
εὐπαραλόγιστος	1	3.27E-06
εὐπαθέω	1	3.27E-06
εὐοδέω	1	3.27E-06
εὐνουχίζω	1	3.27E-06
εὐμεταχείριστος	1	3.27E-06
εὐκρασία	1	3.27E-06
εὐκολία	1	3.27E-06
εὐκλεής	1	3.27E-06
εὐκλέης	1	3.27E-06
εὐκατέργαστος	1	3.27E-06
εὐκαταφρόνητος	1	3.27E-06
εὐκάρδιος	1	3.27E-06
εὐθύνω	1	3.27E-06
εὐθανατέω	1	3.27E-06
εὐθάνατος	1	3.27E-06
εὐημερία	1	3.27E-06
εὐημέρημα	1	3.27E-06
εὐετηρία	1	3.27E-06
εὐερκής	1	3.27E-06
εὐεργέτις	1	3.27E-06
εὐεπίβατος	1	3.27E-06
εὐέμβολος	1	3.27E-06
εὐδοκίμησις	1	3.27E-06
εὐγενίς	1	3.27E-06
εὐβοτέομαι	1	3.27E-06
εὐαρμοστία	1	3.27E-06
εὐαρίθμητος	1	3.27E-06
εὐαρέστησις	1	3.27E-06
εὐανθής	1	3.27E-06
εὐαγγελία	1	3.27E-06
εὐάρεστος	1	3.27E-06
εὔτονος	1	3.27E-06
εὔτακτος	1	3.27E-06
εὔσχημος	1	3.27E-06
εὔριπος	1	3.27E-06
εὔξεινος	1	3.27E-06
εὔμοιρος	1	3.27E-06
εὔληπτος	1	3.27E-06
εὔθυνα	1	3.27E-06
εὔζωνος	1	3.27E-06
εὔζωμον	1	3.27E-06
εἱργμός	1	3.27E-06
εἰσχέω	1	3.27E-06
εἰσρέω	1	3.27E-06
εἰσποίησις	1	3.27E-06
εἰσπηδάω	1	3.27E-06
εἰσοικίζω	1	3.27E-06
εἰσλάω	1	3.27E-06
εἰσκύπτω	1	3.27E-06
εἰσηγητής	1	3.27E-06
εἰσελαύνω	1	3.27E-06
εἰσδύνω	1	3.27E-06
εἰσδίδωμι	1	3.27E-06
εἰσακούω	1	3.27E-06
εἰσακοντίζω	1	3.27E-06
εἰσαγέομαι	1	3.27E-06
εἰσαγγέλλω	1	3.27E-06
εἰρωνεία	1	3.27E-06
εἰρηναῖος	1	3.27E-06
εἰρεσιώνη	1	3.27E-06
εἰλυσπάομαι	1	3.27E-06
εἰλικρινής	1	3.27E-06
εἰκοσιδύο	1	3.27E-06
εἰκοσαετία	1	3.27E-06
εἰκῇ	1	3.27E-06
εἰκαστής	1	3.27E-06
εἰδοί	1	3.27E-06
εἶεν	1	3.27E-06
εἴσπλοος	1	3.27E-06
εἴλω	1	3.27E-06
εἴδομαι	1	3.27E-06
ἑώιος	1	3.27E-06
ἑτεροῖος	1	3.27E-06
ἑτερογνωμοσύνη	1	3.27E-06
ἑτέρωθεν	1	3.27E-06
ἑταιρικός	1	3.27E-06
ἑταίρα	1	3.27E-06
ἑρμηνευτής	1	3.27E-06
ἑρμῆς	1	3.27E-06
ἑρκίον	1	3.27E-06
ἑπταστάδιος	1	3.27E-06
ἑπταπλασίων	1	3.27E-06
ἑπταμηνιαῖος	1	3.27E-06
ἑπτακισμύριοι	1	3.27E-06
ἑπτάπηχυς	1	3.27E-06
ἑορτώδης	1	3.27E-06
ἑορτάσιμος	1	3.27E-06
ἑξακοσιοστός	1	3.27E-06
ἑξαετία	1	3.27E-06
ἑξαετής	1	3.27E-06
ἑνόω	1	3.27E-06
ἑλληνίζω	1	3.27E-06
ἑλλάνικος	1	3.27E-06
ἑκκαιδεκαέτης	1	3.27E-06
ἑκκαιδέκατος	1	3.27E-06
ἑκηβόλος	1	3.27E-06
ἑκατοντάμαχος	1	3.27E-06
ἑκατόμβη	1	3.27E-06
ἕψω	1	3.27E-06
ἕρπω	1	3.27E-06
ἕρμαιον	1	3.27E-06
ἕξις	1	3.27E-06
ἕλκωσις	1	3.27E-06
ἐχυρότης	1	3.27E-06
ἐφύπερθε	1	3.27E-06
ἐφορμάω	1	3.27E-06
ἐφομιλέω	1	3.27E-06
ἐφοδάω	1	3.27E-06
ἐφιελίς	1	3.27E-06
ἐφηγέομαι	1	3.27E-06
ἐφευρίσκω	1	3.27E-06
ἐφεξῆς	1	3.27E-06
ἐφέστιος	1	3.27E-06
ἐφέσιμος	1	3.27E-06
ἐφαρμόζω	1	3.27E-06
ἐσχαρίτης	1	3.27E-06
ἐσπουδασμένως	1	3.27E-06
ἐσπευσμένως	1	3.27E-06
ἐρώμενος	1	3.27E-06
ἐρυθρός	1	3.27E-06
ἐρυθραίνομαι	1	3.27E-06
ἐρημάζω	1	3.27E-06
ἐρήμωσις	1	3.27E-06
ἐρευνητής	1	3.27E-06
ἐρέτης	1	3.27E-06
ἐρέσσω	1	3.27E-06
ἐργολαβέω	1	3.27E-06
ἐργαστήριον	1	3.27E-06
ἐραστός	1	3.27E-06
ἐρανίζω	1	3.27E-06
ἐράσμιος	1	3.27E-06
ἐποφθαλμιάω	1	3.27E-06
ἐποράω	1	3.27E-06
ἐποίχομαι	1	3.27E-06
ἐποίκιον	1	3.27E-06
ἐπιψεύδομαι	1	3.27E-06
ἐπιχράομαι	1	3.27E-06
ἐπιχηρεύω	1	3.27E-06
ἐπιχειροτονέω	1	3.27E-06
ἐπιχείρημα	1	3.27E-06
ἐπιχαλκόω	1	3.27E-06
ἐπιχαλκεύω	1	3.27E-06
ἐπιφυλλίς	1	3.27E-06
ἐπιφροσύνη	1	3.27E-06
ἐπιφοίτησις	1	3.27E-06
ἐπιφήμισμα	1	3.27E-06
ἐπιτυχής	1	3.27E-06
ἐπιτροφή	1	3.27E-06
ἐπιτηδευτής	1	3.27E-06
ἐπιτηδειότης	1	3.27E-06
ἐπιτεχνάομαι	1	3.27E-06
ἐπιτεκνόω	1	3.27E-06
ἐπιτέχνησις	1	3.27E-06
ἐπιταλαιπωρέω	1	3.27E-06
ἐπισφάζω	1	3.27E-06
ἐπισυστρέφω	1	3.27E-06
ἐπισυρρέω	1	3.27E-06
ἐπισυναινέω	1	3.27E-06
ἐπισυνάπτω	1	3.27E-06
ἐπισυμπίτνω	1	3.27E-06
ἐπιστύλιον	1	3.27E-06
ἐπιστρατεία	1	3.27E-06
ἐπιστομίζω	1	3.27E-06
ἐπιστόρεννυμι	1	3.27E-06
ἐπισταλάω	1	3.27E-06
ἐπιστάτη	1	3.27E-06
ἐπισπένδω	1	3.27E-06
ἐπισκοτάζω	1	3.27E-06
ἐπιρρώννυμι	1	3.27E-06
ἐπιρροή	1	3.27E-06
ἐπιρριπτέω	1	3.27E-06
ἐπιρρέω	1	3.27E-06
ἐπιπτυχή	1	3.27E-06
ἐπιπτύσσω	1	3.27E-06
ἐπιπορεύομαι	1	3.27E-06
ἐπιπολύ	1	3.27E-06
ἐπιπολάζω	1	3.27E-06
ἐπιπλέω	1	3.27E-06
ἐπιπιπράω	1	3.27E-06
ἐπιπαραγίγνομαι	1	3.27E-06
ἐπινεμεσάω	1	3.27E-06
ἐπινέμω	1	3.27E-06
ἐπινάω	1	3.27E-06
ἐπιμονή	1	3.27E-06
ἐπιμηχανάομαι	1	3.27E-06
ἐπιμεταφέρω	1	3.27E-06
ἐπιμέμφομαι	1	3.27E-06
ἐπιμέλλω	1	3.27E-06
ἐπιμανής	1	3.27E-06
ἐπιλύω	1	3.27E-06
ἐπιλογισμός	1	3.27E-06
ἐπικυρωτέον	1	3.27E-06
ἐπικτίζω	1	3.27E-06
ἐπικροτέω	1	3.27E-06
ἐπικράτεια	1	3.27E-06
ἐπικοινωνέω	1	3.27E-06
ἐπικοιμάομαι	1	3.27E-06
ἐπικήδειος	1	3.27E-06
ἐπικατασφάζω	1	3.27E-06
ἐπικατασκάπτω	1	3.27E-06
ἐπικαταρρήγνυμαι	1	3.27E-06
ἐπικατάγομαι	1	3.27E-06
ἐπικαρπία	1	3.27E-06
ἐπικαμπής	1	3.27E-06
ἐπικαλύπτω	1	3.27E-06
ἐπικαθίζω	1	3.27E-06
ἐπικάτειμι	1	3.27E-06
ἐπιθύω	1	3.27E-06
ἐπιθεωρέω	1	3.27E-06
ἐπιθαλάσσιος	1	3.27E-06
ἐπιζώννυμι	1	3.27E-06
ἐπιδράσσομαι	1	3.27E-06
ἐπιδοχή	1	3.27E-06
ἐπιδιπλασιάζω	1	3.27E-06
ἐπιδικάσιμος	1	3.27E-06
ἐπιδικάζω	1	3.27E-06
ἐπιδιαλλαγή	1	3.27E-06
ἐπιδιαλλάσσω	1	3.27E-06
ἐπιδιακινδυνεύω	1	3.27E-06
ἐπιδιαθήκη	1	3.27E-06
ἐπιδιαβαίνω	1	3.27E-06
ἐπιγνωρίζω	1	3.27E-06
ἐπιγελάω	1	3.27E-06
ἐπιβουλευτής	1	3.27E-06
ἐπιβοηθέω	1	3.27E-06
ἐπιβόσκομαι	1	3.27E-06
ἐπιβόλαιον	1	3.27E-06
ἐπιβλασφημέω	1	3.27E-06
ἐπιβλάπτω	1	3.27E-06
ἐπιβάτης	1	3.27E-06
ἐπιβάθρα	1	3.27E-06
ἐπίτομος	1	3.27E-06
ἐπίτευξις	1	3.27E-06
ἐπίτασις	1	3.27E-06
ἐπίσχεσις	1	3.27E-06
ἐπίσκληρος	1	3.27E-06
ἐπίπτωσις	1	3.27E-06
ἐπίπαν	1	3.27E-06
ἐπίληθος	1	3.27E-06
ἐπίλειψις	1	3.27E-06
ἐπίκωπος	1	3.27E-06
ἐπίκτητος	1	3.27E-06
ἐπίκλυστος	1	3.27E-06
ἐπίκλητος	1	3.27E-06
ἐπίκλημα	1	3.27E-06
ἐπίκηρος	1	3.27E-06
ἐπίκαιρος	1	3.27E-06
ἐπίδοξος	1	3.27E-06
ἐπίγονος	1	3.27E-06
ἐπετάζω	1	3.27E-06
ἐπεσθίω	1	3.27E-06
ἐπερώτησις	1	3.27E-06
ἐπεξευρίσκω	1	3.27E-06
ἐπεξεργάζομαι	1	3.27E-06
ἐπεμβαίνω	1	3.27E-06
ἐπελαφρύνω	1	3.27E-06
ἐπελαύνω	1	3.27E-06
ἐπεκθέω	1	3.27E-06
ἐπεκβαίνω	1	3.27E-06
ἐπεισφέρω	1	3.27E-06
ἐπεισηθέω	1	3.27E-06
ἐπεισαγωγή	1	3.27E-06
ἐπεῖπον	1	3.27E-06
ἐπείκω	1	3.27E-06
ἐπεγγελάω	1	3.27E-06
ἐπέρομαι	1	3.27E-06
ἐπαχθής	1	3.27E-06
ἐπαφρόδιτος	1	3.27E-06
ἐπασκέω	1	3.27E-06
ἐπαρχέω	1	3.27E-06
ἐπαρτάω	1	3.27E-06
ἐπαποθνήσκω	1	3.27E-06
ἐπανέρομαι	1	3.27E-06
ἐπανατρέχω	1	3.27E-06
ἐπανατείνω	1	3.27E-06
ἐπαναπαύομαι	1	3.27E-06
ἐπανακομίζω	1	3.27E-06
ἐπανάστασις	1	3.27E-06
ἐπανάγκης	1	3.27E-06
ἐπαμφότερος	1	3.27E-06
ἐπαληθεύω	1	3.27E-06
ἐπαλείφω	1	3.27E-06
ἐπαλγέω	1	3.27E-06
ἐπαισθάνομαι	1	3.27E-06
ἐπαίω	1	3.27E-06
ἐπάρδω	1	3.27E-06
ἐπάπειμι	1	3.27E-06
ἐπάλληλος	1	3.27E-06
ἐξωθέω	1	3.27E-06
ἐξώλης	1	3.27E-06
ἐξυπονοέω	1	3.27E-06
ἐξυπηρετέω	1	3.27E-06
ἐξουθενίζω	1	3.27E-06
ἐξορύσσω	1	3.27E-06
ἐξορκόω	1	3.27E-06
ἐξοπλίζω	1	3.27E-06
ἐξοκέλλω	1	3.27E-06
ἐξοικοδόμησις	1	3.27E-06
ἐξόρμησις	1	3.27E-06
ἐξόρκωσις	1	3.27E-06
ἐξόπισθεν	1	3.27E-06
ἐξιστορέω	1	3.27E-06
ἐξιππάζομαι	1	3.27E-06
ἐξιλάσκομαι	1	3.27E-06
ἐξικετεύω	1	3.27E-06
ἐξίτηλος	1	3.27E-06
ἐξήκω	1	3.27E-06
ἐξεταστής	1	3.27E-06
ἐξεργασία	1	3.27E-06
ἐξεόω	1	3.27E-06
ἐξεμπολάω	1	3.27E-06
ἐξελληνίζω	1	3.27E-06
ἐξελκόω	1	3.27E-06
ἐξελίσσω	1	3.27E-06
ἐξεκκλησιάζω	1	3.27E-06
ἐξέργω	1	3.27E-06
ἐξέλκω	1	3.27E-06
ἐξέδρα	1	3.27E-06
ἐξαυθαδίζομαι	1	3.27E-06
ἐξαρτύω	1	3.27E-06
ἐξαρτίζω	1	3.27E-06
ἐξαρτάω	1	3.27E-06
ἐξαρμόζω	1	3.27E-06
ἐξαρίθμησις	1	3.27E-06
ἐξαπόλλυμι	1	3.27E-06
ἐξαπίναιος	1	3.27E-06
ἐξαπάτη	1	3.27E-06
ἐξανύω	1	3.27E-06
ἐξαντλέω	1	3.27E-06
ἐξανθέω	1	3.27E-06
ἐξανδραποδίζω	1	3.27E-06
ἐξανδραποδίζομαι	1	3.27E-06
ἐξαμβλόω	1	3.27E-06
ἐξακριβάζω	1	3.27E-06
ἐξακρίβωσις	1	3.27E-06
ἐξακολουθέω	1	3.27E-06
ἐξαίρεσις	1	3.27E-06
ἐξαγωγεύς	1	3.27E-06
ἐξαγώγιον	1	3.27E-06
ἐξαγριαίνω	1	3.27E-06
ἐξαγανακτέω	1	3.27E-06
ἐξάδελφος	1	3.27E-06
ἐνώμοτος	1	3.27E-06
ἐνυάλιος	1	3.27E-06
ἐνύπνιος	1	3.27E-06
ἐντρυφάω	1	3.27E-06
ἐντρίβω	1	3.27E-06
ἐντρέφω	1	3.27E-06
ἐντομή	1	3.27E-06
ἐντήκω	1	3.27E-06
ἐντελής	1	3.27E-06
ἐντειχίζω	1	3.27E-06
ἐντείνω	1	3.27E-06
ἐνσφίγγω	1	3.27E-06
ἐνστόμισμα	1	3.27E-06
ἐνσείω	1	3.27E-06
ἐνριπίζω	1	3.27E-06
ἐνρέω	1	3.27E-06
ἐνράσσω	1	3.27E-06
ἐνράπτω	1	3.27E-06
ἐνορμάω	1	3.27E-06
ἐνορκίζω	1	3.27E-06
ἐνοικοδομέω	1	3.27E-06
ἐνοίκησις	1	3.27E-06
ἐννεύω	1	3.27E-06
ἐνισχύω	1	3.27E-06
ἐνιδρύω	1	3.27E-06
ἐνιαυσιαῖος	1	3.27E-06
ἐνθουσιαστικός	1	3.27E-06
ἐνηχέω	1	3.27E-06
ἐνήλατον	1	3.27E-06
ἐνεχυριάζω	1	3.27E-06
ἐνεχυράζω	1	3.27E-06
ἐνερῶ	1	3.27E-06
ἐνεργάζομαι	1	3.27E-06
ἐνεός	1	3.27E-06
ἐνεμέω	1	3.27E-06
ἐνείλημα	1	3.27E-06
ἐνέσσομαι	1	3.27E-06
ἐνέργεια	1	3.27E-06
ἐνδομάω	1	3.27E-06
ἐνδόμησις	1	3.27E-06
ἐνδιάκειμαι	1	3.27E-06
ἐνδελεχισμός	1	3.27E-06
ἐνασκέω	1	3.27E-06
ἐναποσκήπτω	1	3.27E-06
ἐναποκινδυνεύω	1	3.27E-06
ἐναποδείκνυμαι	1	3.27E-06
ἐναντίωσις	1	3.27E-06
ἐναντίωμα	1	3.27E-06
ἐναλλάσσω	1	3.27E-06
ἐναδημονέω	1	3.27E-06
ἐναγισμός	1	3.27E-06
ἐνάριθμος	1	3.27E-06
ἐμφυράω	1	3.27E-06
ἐμφράζω	1	3.27E-06
ἐμφιλοχωρέω	1	3.27E-06
ἐμφέρω	1	3.27E-06
ἐμπορπόω	1	3.27E-06
ἐμπορία	1	3.27E-06
ἐμπολιορκέω	1	3.27E-06
ἐμποδιστής	1	3.27E-06
ἐμποδισμός	1	3.27E-06
ἐμπόρια	1	3.27E-06
ἐμπόδισμα	1	3.27E-06
ἐμπνίγω	1	3.27E-06
ἐμπνέω	1	3.27E-06
ἐμπλέω	1	3.27E-06
ἐμπιστεύω	1	3.27E-06
ἐμπικραίνομαι	1	3.27E-06
ἐμπεριάγω	1	3.27E-06
ἐμπεδέω	1	3.27E-06
ἐμπαρρησιάζομαι	1	3.27E-06
ἐμπαθής	1	3.27E-06
ἐμμανής	1	3.27E-06
ἐμμαίνομαι	1	3.27E-06
ἐμίας	1	3.27E-06
ἐμβολή	1	3.27E-06
ἐμβοάω	1	3.27E-06
ἐμβλέπω	1	3.27E-06
ἐμβατεύω	1	3.27E-06
ἐλλέγω	1	3.27E-06
ἐλευσίνιος	1	3.27E-06
ἐλευθεριότης	1	3.27E-06
ἐλευθέρωσις	1	3.27E-06
ἐλευθέρια	1	3.27E-06
ἐλασσόνως	1	3.27E-06
ἐλασία	1	3.27E-06
ἐλαιών	1	3.27E-06
ἐλάινος	1	3.27E-06
ἐκχαλκεύω	1	3.27E-06
ἐκφορά	1	3.27E-06
ἐκφοίτησις	1	3.27E-06
ἐκφθείρω	1	3.27E-06
ἐκφαυλισμός	1	3.27E-06
ἐκτύπωσις	1	3.27E-06
ἐκτρέφω	1	3.27E-06
ἐκτενής	1	3.27E-06
ἐκτελειόω	1	3.27E-06
ἐκτένεια	1	3.27E-06
ἐκτέμνω	1	3.27E-06
ἐκσῴζω	1	3.27E-06
ἐκρίπτω	1	3.27E-06
ἐκρήγνυμι	1	3.27E-06
ἐκπύρωσις	1	3.27E-06
ἐκπορθέω	1	3.27E-06
ἐκπληρόω	1	3.27E-06
ἐκπικραίνω	1	3.27E-06
ἐκπιέζω	1	3.27E-06
ἐκπίνω	1	3.27E-06
ἐκπετάννυμι	1	3.27E-06
ἐκπερίειμι	1	3.27E-06
ἐκμαλάσσω	1	3.27E-06
ἐκμαίνω	1	3.27E-06
ἐκλυσσάω	1	3.27E-06
ἐκλοιδορέω	1	3.27E-06
ἐκλιπαρέω	1	3.27E-06
ἐκλεκτός	1	3.27E-06
ἐκλειπία	1	3.27E-06
ἐκλαλέω	1	3.27E-06
ἐκκροτέω	1	3.27E-06
ἐκκρεμάννυμι	1	3.27E-06
ἐκκλέπτω	1	3.27E-06
ἐκθερίζω	1	3.27E-06
ἐκεχειρία	1	3.27E-06
ἐκεῖθι	1	3.27E-06
ἐκδυσωπέω	1	3.27E-06
ἐκδρομή	1	3.27E-06
ἐκδοχή	1	3.27E-06
ἐκδιώκω	1	3.27E-06
ἐκδικητής	1	3.27E-06
ἐκδιδράσκω	1	3.27E-06
ἐκδίκησις	1	3.27E-06
ἐκδηλόω	1	3.27E-06
ἐκδαπανάω	1	3.27E-06
ἐκγράφω	1	3.27E-06
ἐκγλύφω	1	3.27E-06
ἐκβράζω	1	3.27E-06
ἐκβοηθέω	1	3.27E-06
ἐκβιβάζω	1	3.27E-06
ἐκβασανίζω	1	3.27E-06
ἐκβάζω	1	3.27E-06
ἐθνικός	1	3.27E-06
ἐθναρχία	1	3.27E-06
ἐθελοντί	1	3.27E-06
ἐθελοκακέω	1	3.27E-06
ἐδώδιμος	1	3.27E-06
ἐγχειρίδιον	1	3.27E-06
ἐγχειρητής	1	3.27E-06
ἐγχαράσσω	1	3.27E-06
ἐγκηδεύω	1	3.27E-06
ἐγκέω	1	3.27E-06
ἐγκέφαλος	1	3.27E-06
ἐγκέλευμα	1	3.27E-06
ἐγκατοικίζω	1	3.27E-06
ἐγκατοικέω	1	3.27E-06
ἐγκατατίθεμαι	1	3.27E-06
ἐγκαταμίγνυμαι	1	3.27E-06
ἐγκαρτερέω	1	3.27E-06
ἐγκαλλωπίζω	1	3.27E-06
ἐγκαθιδρύω	1	3.27E-06
ἐγκαθέζομαι	1	3.27E-06
ἐγκάρσιος	1	3.27E-06
ἐγγύθεν	1	3.27E-06
ἐγγελάω	1	3.27E-06
ἔχθω	1	3.27E-06
ἔχθιστος	1	3.27E-06
ἔφημαι	1	3.27E-06
ἔφηβος	1	3.27E-06
ἔφεδρος	1	3.27E-06
ἔτυμος	1	3.27E-06
ἔσσομαι	1	3.27E-06
ἔσοπτρος	1	3.27E-06
ἔρεισμα	1	3.27E-06
ἔπος	1	3.27E-06
ἔπιπλα	1	3.27E-06
ἔξυπνος	1	3.27E-06
ἔξοισις	1	3.27E-06
ἔξαρθρος	1	3.27E-06
ἔνυστρον	1	3.27E-06
ἔνυδρος	1	3.27E-06
ἔντιμος	1	3.27E-06
ἔντασις	1	3.27E-06
ἔνοχος	1	3.27E-06
ἔνοσις	1	3.27E-06
ἔνοικος	1	3.27E-06
ἔννομος	1	3.27E-06
ἔνερθε	1	3.27E-06
ἔνδροσος	1	3.27E-06
ἔναιμος	1	3.27E-06
ἔναγχος	1	3.27E-06
ἔμψυχος	1	3.27E-06
ἔμφυτος	1	3.27E-06
ἔμφυλος	1	3.27E-06
ἔμφρων	1	3.27E-06
ἔμπνους	1	3.27E-06
ἔμπαλιν	1	3.27E-06
ἔλυτρον	1	3.27E-06
ἔλυμος	1	3.27E-06
ἔκφυσις	1	3.27E-06
ἔκφυλος	1	3.27E-06
ἔκτασις	1	3.27E-06
ἔκταξις	1	3.27E-06
ἔκστασις	1	3.27E-06
ἔκπραξις	1	3.27E-06
ἔκπαλαι	1	3.27E-06
ἔκλυτος	1	3.27E-06
ἔκκρισις	1	3.27E-06
ἔκκειμαι	1	3.27E-06
ἔθιμος	1	3.27E-06
ἔγκαρπος	1	3.27E-06
ἔγερσις	1	3.27E-06
δωροδόκος	1	3.27E-06
δωρίζω	1	3.27E-06
δωδεκαετής	1	3.27E-06
δωδεκάς	1	3.27E-06
δώριος	1	3.27E-06
δώρημα	1	3.27E-06
δυτικός	1	3.27E-06
δυσώδης	1	3.27E-06
δυσφημία	1	3.27E-06
δυσύποιστος	1	3.27E-06
δυσπρέπεια	1	3.27E-06
δυσπολιόρκητος	1	3.27E-06
δυσπόριστος	1	3.27E-06
δυσπειθής	1	3.27E-06
δυσπαρηγόρητος	1	3.27E-06
δυσπαραμύθητος	1	3.27E-06
δυσπαρακολούθητος	1	3.27E-06
δυσπαραίτητος	1	3.27E-06
δυσπαράκλητος	1	3.27E-06
δυσόργητος	1	3.27E-06
δυσμετακίνητος	1	3.27E-06
δυσμεναίνω	1	3.27E-06
δυσκράτητος	1	3.27E-06
δυσκατόρθωτος	1	3.27E-06
δυσεπιχείρητος	1	3.27E-06
δυσεντερία	1	3.27E-06
δυσελπιστέω	1	3.27E-06
δυσεκπόρευτος	1	3.27E-06
δυσεγχείρητος	1	3.27E-06
δυσέντευκτος	1	3.27E-06
δυσέμβολος	1	3.27E-06
δυσέλπιστος	1	3.27E-06
δυσαυξής	1	3.27E-06
δυσαπολόγητος	1	3.27E-06
δυσαποδίδακτος	1	3.27E-06
δυσαντίλεκτος	1	3.27E-06
δύσυδρος	1	3.27E-06
δύσριγος	1	3.27E-06
δύσορμος	1	3.27E-06
δύσοδος	1	3.27E-06
δύσκλεια	1	3.27E-06
δύσθυμος	1	3.27E-06
δύσγνωστος	1	3.27E-06
δύσαρκτος	1	3.27E-06
δύη	1	3.27E-06
δρομεύς	1	3.27E-06
δρομαῖος	1	3.27E-06
δρομάς	1	3.27E-06
δραπέτης	1	3.27E-06
δρᾶσις	1	3.27E-06
δούλωσις	1	3.27E-06
δοτήρ	1	3.27E-06
δορίκτητος	1	3.27E-06
δοράτιον	1	3.27E-06
δομή	1	3.27E-06
δομάω	1	3.27E-06
δοκιμασία	1	3.27E-06
διωθέω	1	3.27E-06
διῶρυξ	1	3.27E-06
διχοτομέω	1	3.27E-06
διχόνοια	1	3.27E-06
διχόθεν	1	3.27E-06
διφροφορέω	1	3.27E-06
διστιχία	1	3.27E-06
διοργίζω	1	3.27E-06
διοπτεύω	1	3.27E-06
διονύσιος	1	3.27E-06
διονύσια	1	3.27E-06
διοκλέης	1	3.27E-06
διογένης	1	3.27E-06
διόρυγμα	1	3.27E-06
διόνυσος	1	3.27E-06
διόδωρος	1	3.27E-06
διόδοτος	1	3.27E-06
διμερής	1	3.27E-06
δικαίωσις	1	3.27E-06
διίημι	1	3.27E-06
διημερεύω	1	3.27E-06
